"Step","reversed_addition_len_gen_extra_small_deep_encoder_2_new - test_acc_n_digits_13","reversed_addition_len_gen_extra_small_deep_encoder_2_new - test_acc_n_digits_13__MIN","reversed_addition_len_gen_extra_small_deep_encoder_2_new - test_acc_n_digits_13__MAX","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_13","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_13__MIN","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_13__MAX","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_13","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_13__MIN","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_13__MAX","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_13","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_13__MIN","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_13__MAX","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_13","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_13__MIN","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_13__MAX","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_13","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_13__MIN","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_13__MAX"
"20500","0.09407526020816653","0.09407526020816653","0.09407526020816653","0.09260731319554849","0.09260731319554849","0.09260731319554849","0.02946993670886076","0.02946993670886076","0.02946993670886076","0","0","0","0","0","0","0","0","0"
"21000","0.2822257806244996","0.2822257806244996","0.2822257806244996","0.44395866454689986","0.44395866454689986","0.44395866454689986","0.028876582278481014","0.028876582278481014","0.028876582278481014","0","0","0","0","0","0","0","0","0"
"21500","0.02321857485988791","0.02321857485988791","0.02321857485988791","0.01987281399046105","0.01987281399046105","0.01987281399046105","0.12302215189873418","0.12302215189873418","0.12302215189873418","0","0","0","0","0","0","0","0","0"
"22000","0.33706965572457964","0.33706965572457964","0.33706965572457964","0.05465023847376788","0.05465023847376788","0.05465023847376788","0.0029667721518987344","0.0029667721518987344","0.0029667721518987344","0","0","0","0.000397456279809221","0.000397456279809221","0.000397456279809221","0","0","0"
"22500","0.1899519615692554","0.1899519615692554","0.1899519615692554","0.05445151033386327","0.05445151033386327","0.05445151033386327","0.059137658227848104","0.059137658227848104","0.059137658227848104","0","0","0","0","0","0","0","0","0"
"23000","0.0014011208967173738","0.0014011208967173738","0.0014011208967173738","0","0","0","0.15901898734177214","0.15901898734177214","0.15901898734177214","0","0","0","0","0","0","0","0","0"
"23500","0.011008807045636509","0.011008807045636509","0.011008807045636509","0.0001987281399046105","0.0001987281399046105","0.0001987281399046105","0.021756329113924052","0.021756329113924052","0.021756329113924052","0","0","0","0","0","0","0","0","0"
"24000","0.022818254603682947","0.022818254603682947","0.022818254603682947","0.0005961844197138314","0.0005961844197138314","0.0005961844197138314","0.011867088607594937","0.011867088607594937","0.011867088607594937","0","0","0","0","0","0","0","0","0"
"24500","0.37069655724579664","0.37069655724579664","0.37069655724579664","0.019475357710651828","0.019475357710651828","0.019475357710651828","0.04727056962025317","0.04727056962025317","0.04727056962025317","0","0","0","0.000397456279809221","0.000397456279809221","0.000397456279809221","0","0","0"
"25000","0.2211769415532426","0.2211769415532426","0.2211769415532426","0.017090620031796504","0.017090620031796504","0.017090620031796504","0.1493275316455696","0.1493275316455696","0.1493275316455696","0","0","0","0","0","0","0","0","0"
"25500","","","","","","","","","","0","0","0","0.0005961844197138314","0.0005961844197138314","0.0005961844197138314","0","0","0"
"26000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"26500","","","","","","","","","","0","0","0","0.0001987281399046105","0.0001987281399046105","0.0001987281399046105","0","0","0"
"27000","","","","","","","","","","0","0","0","0.0001987281399046105","0.0001987281399046105","0.0001987281399046105","0","0","0"
"27500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"28000","","","","","","","","","","0","0","0","0.005763116057233704","0.005763116057233704","0.005763116057233704","0","0","0"
"28500","","","","","","","","","","0","0","0","0","0","0","0.0025712025316455694","0.0025712025316455694","0.0025712025316455694"
"29000","","","","","","","","","","0","0","0","0.029809220985691574","0.029809220985691574","0.029809220985691574","0","0","0"
"29500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"30000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"30500","","","","","","","","","","0","0","0","0.000397456279809221","0.000397456279809221","0.000397456279809221","0","0","0"
"31000","","","","","","","","","","0","0","0","0.0005961844197138314","0.0005961844197138314","0.0005961844197138314","0","0","0"
"31500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"32000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"32500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"33000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"33500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"34000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"34500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"35000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"35500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"36000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"36500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"37000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"37500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"38000","","","","","","","","","","0","0","0","0.0001987281399046105","0.0001987281399046105","0.0001987281399046105","0","0","0"
"38500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"39000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"39500","","","","","","","","","","0","0","0","0.0027821939586645467","0.0027821939586645467","0.0027821939586645467","0","0","0"
"40000","","","","","","","","","","0","0","0","0.0023847376788553257","0.0023847376788553257","0.0023847376788553257","0","0","0"
"40500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"41000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"41500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"42000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"42500","","","","","","","","","","0","0","0","0.0001987281399046105","0.0001987281399046105","0.0001987281399046105","0","0","0"
"43000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"43500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"44000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"44500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"45000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"45500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"46000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"46500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"47000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"47500","","","","","","","","","","0","0","0","0.006160572337042925","0.006160572337042925","0.006160572337042925","0","0","0"
"48000","","","","","","","","","","0","0","0","0.0005961844197138314","0.0005961844197138314","0.0005961844197138314","0","0","0"
"48500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"49000","","","","","","","","","","0","0","0","0.0011923688394276629","0.0011923688394276629","0.0011923688394276629","0","0","0"
"49500","","","","","","","","","","0","0","0","0","0","0","0","0","0"
"50000","","","","","","","","","","0","0","0","0","0","0","0","0","0"
