"Step","medium_openwebtext_v2 - encoder_train_loss","medium_openwebtext_v2 - encoder_train_loss__MIN","medium_openwebtext_v2 - encoder_train_loss__MAX"
"25500","5.1131862487792965","5.1131862487792965","5.1131862487792965"
"26000","5.107734189987182","5.107734189987182","5.107734189987182"
"26500","5.093319727897644","5.093319727897644","5.093319727897644"
"27000","5.08320343875885","5.08320343875885","5.08320343875885"
"27500","5.0721539793014525","5.0721539793014525","5.0721539793014525"
"28000","5.072791174888611","5.072791174888611","5.072791174888611"
"28500","5.0781750469207765","5.0781750469207765","5.0781750469207765"
"29000","5.061133859634399","5.061133859634399","5.061133859634399"
"29500","5.050458561897278","5.050458561897278","5.050458561897278"
"30000","5.060049337387085","5.060049337387085","5.060049337387085"
"30500","5.03716893196106","5.03716893196106","5.03716893196106"
"31000","5.034740794181824","5.034740794181824","5.034740794181824"
"31500","5.025359118461609","5.025359118461609","5.025359118461609"
"32000","5.019178846359253","5.019178846359253","5.019178846359253"
"32500","5.019374309539795","5.019374309539795","5.019374309539795"
"33000","5.015941557884216","5.015941557884216","5.015941557884216"
"33500","5.010147481918335","5.010147481918335","5.010147481918335"
"34000","5.004232877731323","5.004232877731323","5.004232877731323"
"34500","5.00014621925354","5.00014621925354","5.00014621925354"
"35000","4.989637199401855","4.989637199401855","4.989637199401855"
"35500","4.997067339897156","4.997067339897156","4.997067339897156"
"36000","4.98515027141571","4.98515027141571","4.98515027141571"
"36500","4.970955861091614","4.970955861091614","4.970955861091614"
"37000","4.9643302917480465","4.9643302917480465","4.9643302917480465"
"37500","4.967402178764344","4.967402178764344","4.967402178764344"
"38000","4.95925309085846","4.95925309085846","4.95925309085846"
"38500","4.963004291534424","4.963004291534424","4.963004291534424"
"39000","4.964905774116516","4.964905774116516","4.964905774116516"
"39500","4.944990386962891","4.944990386962891","4.944990386962891"
"40000","4.936400974273682","4.936400974273682","4.936400974273682"
"40500","4.944726241111756","4.944726241111756","4.944726241111756"
"41000","4.938242107391358","4.938242107391358","4.938242107391358"
"41500","4.936140436172486","4.936140436172486","4.936140436172486"
"42000","4.926550157546997","4.926550157546997","4.926550157546997"
"42500","4.929996048927307","4.929996048927307","4.929996048927307"
"43000","4.927032553672791","4.927032553672791","4.927032553672791"
"43500","4.929191293716431","4.929191293716431","4.929191293716431"
"44000","4.915814079284668","4.915814079284668","4.915814079284668"
"44500","4.914795961380005","4.914795961380005","4.914795961380005"
"45000","4.910329550743103","4.910329550743103","4.910329550743103"
"45500","4.897537426948547","4.897537426948547","4.897537426948547"
"46000","4.914361910820007","4.914361910820007","4.914361910820007"
"46500","4.90147053527832","4.90147053527832","4.90147053527832"
"47000","4.897433010101318","4.897433010101318","4.897433010101318"
"47500","4.889848537445069","4.889848537445069","4.889848537445069"
"48000","4.88845920753479","4.88845920753479","4.88845920753479"
"48500","4.8838026847839355","4.8838026847839355","4.8838026847839355"
"49000","4.890846495628357","4.890846495628357","4.890846495628357"
"49500","4.877783535003662","4.877783535003662","4.877783535003662"
"50000","4.891557439804077","4.891557439804077","4.891557439804077"
"50500","4.872306411743164","4.872306411743164","4.872306411743164"
"51000","4.876172235488892","4.876172235488892","4.876172235488892"
"51500","4.874175855636596","4.874175855636596","4.874175855636596"
"52000","4.880877060890198","4.880877060890198","4.880877060890198"
"52500","4.870757822990417","4.870757822990417","4.870757822990417"
"53000","4.873833934783936","4.873833934783936","4.873833934783936"
"53500","4.86563475227356","4.86563475227356","4.86563475227356"
"54000","4.860348949432373","4.860348949432373","4.860348949432373"
"54500","4.871288763046264","4.871288763046264","4.871288763046264"
"55000","4.857684216499329","4.857684216499329","4.857684216499329"
"55500","4.864884604454041","4.864884604454041","4.864884604454041"
"56000","4.857404217720032","4.857404217720032","4.857404217720032"
"56500","4.861440052032471","4.861440052032471","4.861440052032471"
"57000","4.861453167915344","4.861453167915344","4.861453167915344"
"57500","4.841500217437744","4.841500217437744","4.841500217437744"
"58000","4.847140748977661","4.847140748977661","4.847140748977661"
"58500","4.833345542907715","4.833345542907715","4.833345542907715"
"59000","4.843387840270996","4.843387840270996","4.843387840270996"
"59500","4.837970428466797","4.837970428466797","4.837970428466797"
"60000","4.833657040596008","4.833657040596008","4.833657040596008"
"60500","4.841298377990722","4.841298377990722","4.841298377990722"
"61000","4.834535417556762","4.834535417556762","4.834535417556762"
"61500","4.831444814682007","4.831444814682007","4.831444814682007"
"62000","4.828731595993042","4.828731595993042","4.828731595993042"
"62500","4.833765813827514","4.833765813827514","4.833765813827514"
"63000","4.813482828140259","4.813482828140259","4.813482828140259"
"63500","4.830227813720703","4.830227813720703","4.830227813720703"
"64000","4.827660143852234","4.827660143852234","4.827660143852234"
"64500","4.816185834884643","4.816185834884643","4.816185834884643"
"65000","4.8096880512237545","4.8096880512237545","4.8096880512237545"
"65500","4.8168208789825435","4.8168208789825435","4.8168208789825435"
"66000","4.816808947563171","4.816808947563171","4.816808947563171"
"66500","4.810595541954041","4.810595541954041","4.810595541954041"
"67000","4.815881369590759","4.815881369590759","4.815881369590759"
"67500","4.803225337028503","4.803225337028503","4.803225337028503"
"68000","4.809666645050049","4.809666645050049","4.809666645050049"
"68500","4.81124372959137","4.81124372959137","4.81124372959137"
"69000","4.799687711715698","4.799687711715698","4.799687711715698"
"69500","4.795829126358032","4.795829126358032","4.795829126358032"
"70000","4.8084555377960205","4.8084555377960205","4.8084555377960205"
"70500","4.800963574409485","4.800963574409485","4.800963574409485"
"71000","4.808622933387756","4.808622933387756","4.808622933387756"
"71500","4.79880411529541","4.79880411529541","4.79880411529541"
"72000","4.794993462562561","4.794993462562561","4.794993462562561"
"72500","4.787365205764771","4.787365205764771","4.787365205764771"
"73000","4.779975536346435","4.779975536346435","4.779975536346435"
"73500","4.792003471374512","4.792003471374512","4.792003471374512"
"74000","4.796761338233948","4.796761338233948","4.796761338233948"
"74500","4.797799829483032","4.797799829483032","4.797799829483032"
"75000","4.792137584686279","4.792137584686279","4.792137584686279"
"75500","4.780541961669922","4.780541961669922","4.780541961669922"
"76000","4.789993878364563","4.789993878364563","4.789993878364563"
"76500","4.7780817584991455","4.7780817584991455","4.7780817584991455"
"77000","4.790423742294312","4.790423742294312","4.790423742294312"
"77500","4.790108922004699","4.790108922004699","4.790108922004699"
"78000","4.782221252441406","4.782221252441406","4.782221252441406"
"78500","4.776555409431458","4.776555409431458","4.776555409431458"
"79000","4.776299780845642","4.776299780845642","4.776299780845642"
"79500","4.773766263008118","4.773766263008118","4.773766263008118"
"80000","4.7745049304962155","4.7745049304962155","4.7745049304962155"
"80500","4.774183477401733","4.774183477401733","4.774183477401733"
"81000","4.7771107215881345","4.7771107215881345","4.7771107215881345"
"81500","4.768775267601013","4.768775267601013","4.768775267601013"
"82000","4.7628750276565555","4.7628750276565555","4.7628750276565555"
"82500","4.776613048553466","4.776613048553466","4.776613048553466"
"83000","4.768323371887207","4.768323371887207","4.768323371887207"
"83500","4.7735909643173215","4.7735909643173215","4.7735909643173215"
"84000","4.767325214385986","4.767325214385986","4.767325214385986"
"84500","4.754023761749267","4.754023761749267","4.754023761749267"
"85000","4.772458150863647","4.772458150863647","4.772458150863647"
"85500","4.760072026252747","4.760072026252747","4.760072026252747"
"86000","4.746407683372498","4.746407683372498","4.746407683372498"
"86500","4.742413282394409","4.742413282394409","4.742413282394409"
"87000","4.747686422348022","4.747686422348022","4.747686422348022"
"87500","4.738673989295959","4.738673989295959","4.738673989295959"
"88000","4.734941764831543","4.734941764831543","4.734941764831543"
"88500","4.735654960632324","4.735654960632324","4.735654960632324"
"89000","4.719806661605835","4.719806661605835","4.719806661605835"
"89500","4.7215002746582035","4.7215002746582035","4.7215002746582035"
"90000","4.723782159805298","4.723782159805298","4.723782159805298"
"90500","4.716630119323731","4.716630119323731","4.716630119323731"
"91000","4.725566271781921","4.725566271781921","4.725566271781921"
"91500","4.716912894248963","4.716912894248963","4.716912894248963"
"92000","4.719526301383972","4.719526301383972","4.719526301383972"
"92500","4.722080426216126","4.722080426216126","4.722080426216126"
"93000","4.70412656879425","4.70412656879425","4.70412656879425"
"93500","4.716460234642029","4.716460234642029","4.716460234642029"
"94000","4.710002090454101","4.710002090454101","4.710002090454101"
"94500","4.70282315826416","4.70282315826416","4.70282315826416"
"95000","4.707895689964294","4.707895689964294","4.707895689964294"
"95500","4.700981728553772","4.700981728553772","4.700981728553772"
"96000","4.703334724426269","4.703334724426269","4.703334724426269"
"96500","4.704032423973083","4.704032423973083","4.704032423973083"
"97000","4.70414639377594","4.70414639377594","4.70414639377594"
"97500","4.705911616325379","4.705911616325379","4.705911616325379"
"98000","4.6934729652404785","4.6934729652404785","4.6934729652404785"
"98500","4.691990633010864","4.691990633010864","4.691990633010864"
"99000","4.70451338481903","4.70451338481903","4.70451338481903"
"99500","4.704296882629395","4.704296882629395","4.704296882629395"
"100000","4.696491249084473","4.696491249084473","4.696491249084473"
"100500","4.6883770427703855","4.6883770427703855","4.6883770427703855"
"101000","4.688477906227112","4.688477906227112","4.688477906227112"
"101500","4.697162752151489","4.697162752151489","4.697162752151489"
"102000","4.6939349336624145","4.6939349336624145","4.6939349336624145"
"102500","4.694255958557129","4.694255958557129","4.694255958557129"
"103000","4.68967502117157","4.68967502117157","4.68967502117157"
"103500","4.674593665122986","4.674593665122986","4.674593665122986"
"104000","4.682009064674378","4.682009064674378","4.682009064674378"
"104500","4.6745252466201785","4.6745252466201785","4.6745252466201785"
"105000","4.681419806480408","4.681419806480408","4.681419806480408"
"105500","4.675400252342224","4.675400252342224","4.675400252342224"
"106000","4.665840971946716","4.665840971946716","4.665840971946716"
"106500","4.666462753295899","4.666462753295899","4.666462753295899"
"107000","4.677942311286926","4.677942311286926","4.677942311286926"
"107500","4.666340437889099","4.666340437889099","4.666340437889099"
"108000","4.663101317405701","4.663101317405701","4.663101317405701"
"108500","4.663898184776306","4.663898184776306","4.663898184776306"
"109000","4.659129824638367","4.659129824638367","4.659129824638367"
"109500","4.676639573097229","4.676639573097229","4.676639573097229"
"110000","4.662516284942627","4.662516284942627","4.662516284942627"
"110500","4.670366443634033","4.670366443634033","4.670366443634033"
"111000","4.669457650184631","4.669457650184631","4.669457650184631"
"111500","4.662238185882568","4.662238185882568","4.662238185882568"
"112000","4.65925648021698","4.65925648021698","4.65925648021698"
"112500","4.662949327468872","4.662949327468872","4.662949327468872"
"113000","4.666108600616455","4.666108600616455","4.666108600616455"
"113500","4.657434490203857","4.657434490203857","4.657434490203857"
"114000","4.653947852134705","4.653947852134705","4.653947852134705"
"114500","4.651907941818237","4.651907941818237","4.651907941818237"
"115000","4.655836491584778","4.655836491584778","4.655836491584778"
"115500","4.659893685340881","4.659893685340881","4.659893685340881"
"116000","4.660701290130615","4.660701290130615","4.660701290130615"
"116500","4.646989841461181","4.646989841461181","4.646989841461181"
"117000","4.651070405006409","4.651070405006409","4.651070405006409"
"117500","4.65101756477356","4.65101756477356","4.65101756477356"
"118000","4.657641487121582","4.657641487121582","4.657641487121582"
"118500","4.655587275505066","4.655587275505066","4.655587275505066"
"119000","4.654810326576233","4.654810326576233","4.654810326576233"
"119500","4.651566286087036","4.651566286087036","4.651566286087036"
"120000","4.655198250770569","4.655198250770569","4.655198250770569"
"120500","4.647555027008057","4.647555027008057","4.647555027008057"
"121000","4.645109845161438","4.645109845161438","4.645109845161438"
"121500","4.645896368026733","4.645896368026733","4.645896368026733"
"122000","4.646294382095337","4.646294382095337","4.646294382095337"
"122500","4.654221448898316","4.654221448898316","4.654221448898316"
"123000","4.65307468509674","4.65307468509674","4.65307468509674"
"123500","4.653182569503784","4.653182569503784","4.653182569503784"
"124000","4.651443995475769","4.651443995475769","4.651443995475769"
"124500","4.660842148780823","4.660842148780823","4.660842148780823"
"125000","4.651344317436219","4.651344317436219","4.651344317436219"
"125500","4.642344856262207","4.642344856262207","4.642344856262207"
"126000","4.641594140052796","4.641594140052796","4.641594140052796"
"126500","4.653402219772339","4.653402219772339","4.653402219772339"
"127000","4.6514129657745364","4.6514129657745364","4.6514129657745364"
"127500","4.648583973884582","4.648583973884582","4.648583973884582"
"128000","4.646335657119751","4.646335657119751","4.646335657119751"
"128500","4.646011384963989","4.646011384963989","4.646011384963989"
"129000","4.652851180076599","4.652851180076599","4.652851180076599"
"129500","4.645194465637207","4.645194465637207","4.645194465637207"
"130000","4.642213512420654","4.642213512420654","4.642213512420654"
"130500","4.638053388595581","4.638053388595581","4.638053388595581"
"131000","4.644410525321961","4.644410525321961","4.644410525321961"
"131500","4.640900590896607","4.640900590896607","4.640900590896607"
"132000","4.639162442207336","4.639162442207336","4.639162442207336"
"132500","4.643350465774536","4.643350465774536","4.643350465774536"
"133000","4.649712913513183","4.649712913513183","4.649712913513183"
"133500","4.6485350131988525","4.6485350131988525","4.6485350131988525"
"134000","4.640074300765991","4.640074300765991","4.640074300765991"
"134500","4.641191466331482","4.641191466331482","4.641191466331482"
"135000","4.644762007713318","4.644762007713318","4.644762007713318"
"135500","4.641328907012939","4.641328907012939","4.641328907012939"
"136000","4.646207343101501","4.646207343101501","4.646207343101501"
"136500","4.639446769714356","4.639446769714356","4.639446769714356"
"137000","4.6401002349853515","4.6401002349853515","4.6401002349853515"
"137500","4.6354971008300785","4.6354971008300785","4.6354971008300785"
"138000","4.6436414031982425","4.6436414031982425","4.6436414031982425"
"138500","4.648191308975219","4.648191308975219","4.648191308975219"
"139000","4.633205016136169","4.633205016136169","4.633205016136169"
"139500","4.650643326759338","4.650643326759338","4.650643326759338"
"140000","4.635226049423218","4.635226049423218","4.635226049423218"
"140500","4.646978441238403","4.646978441238403","4.646978441238403"
"141000","4.635845508575439","4.635845508575439","4.635845508575439"
"141500","4.645041488647461","4.645041488647461","4.645041488647461"
"142000","4.641516996383667","4.641516996383667","4.641516996383667"
"142500","4.648860261917115","4.648860261917115","4.648860261917115"
"143000","4.644351210594177","4.644351210594177","4.644351210594177"
"143500","4.643635898590088","4.643635898590088","4.643635898590088"
"144000","4.641297058105469","4.641297058105469","4.641297058105469"
"144500","4.64521756362915","4.64521756362915","4.64521756362915"
"145000","4.652243542671203","4.652243542671203","4.652243542671203"
"145500","4.636363398551941","4.636363398551941","4.636363398551941"
"146000","4.645797526359558","4.645797526359558","4.645797526359558"
"146500","4.640412540435791","4.640412540435791","4.640412540435791"
"147000","4.645536432266235","4.645536432266235","4.645536432266235"
"147500","4.639575004577637","4.639575004577637","4.639575004577637"
"148000","4.650161474227906","4.650161474227906","4.650161474227906"
"148500","4.643880128860474","4.643880128860474","4.643880128860474"
"149000","4.636403626441956","4.636403626441956","4.636403626441956"
"149500","4.637862397193909","4.637862397193909","4.637862397193909"
"150000","4.637491074562073","4.637491074562073","4.637491074562073"
"150500","4.642113713264465","4.642113713264465","4.642113713264465"
"151000","4.640244129180908","4.640244129180908","4.640244129180908"
"151500","4.641888388633728","4.641888388633728","4.641888388633728"
"152000","4.641507439613342","4.641507439613342","4.641507439613342"
"152500","4.648514294624329","4.648514294624329","4.648514294624329"
"153000","4.653903793334961","4.653903793334961","4.653903793334961"
"153500","4.644084299087525","4.644084299087525","4.644084299087525"
"154000","4.645771615028381","4.645771615028381","4.645771615028381"
"154500","4.638084280967712","4.638084280967712","4.638084280967712"
"155000","4.644864963531494","4.644864963531494","4.644864963531494"
"155500","4.643590672492981","4.643590672492981","4.643590672492981"
"156000","4.651766053199768","4.651766053199768","4.651766053199768"
"156500","4.64185348701477","4.64185348701477","4.64185348701477"
"157000","4.640573860168457","4.640573860168457","4.640573860168457"
"157500","4.6413167877197266","4.6413167877197266","4.6413167877197266"
"158000","4.641942204475403","4.641942204475403","4.641942204475403"
"158500","4.641628978729248","4.641628978729248","4.641628978729248"
"159000","4.639305684089661","4.639305684089661","4.639305684089661"
"159500","4.6512144765853884","4.6512144765853884","4.6512144765853884"
"160000","4.64869902420044","4.64869902420044","4.64869902420044"
"160500","4.646515670776367","4.646515670776367","4.646515670776367"
"161000","4.640767798423767","4.640767798423767","4.640767798423767"
"161500","4.645542841911316","4.645542841911316","4.645542841911316"
"162000","4.644711634635925","4.644711634635925","4.644711634635925"
"162500","4.650762851715088","4.650762851715088","4.650762851715088"
"163000","4.64270023727417","4.64270023727417","4.64270023727417"
"163500","4.645407549858093","4.645407549858093","4.645407549858093"
"164000","4.643861907958985","4.643861907958985","4.643861907958985"
"164500","4.645138911247253","4.645138911247253","4.645138911247253"
"165000","4.647583711624145","4.647583711624145","4.647583711624145"
"165500","4.643398104667663","4.643398104667663","4.643398104667663"
"166000","4.64479149723053","4.64479149723053","4.64479149723053"
"166500","4.647201669692993","4.647201669692993","4.647201669692993"
"167000","4.6433212852478025","4.6433212852478025","4.6433212852478025"
"167500","4.650655888557434","4.650655888557434","4.650655888557434"
"168000","4.641582933425903","4.641582933425903","4.641582933425903"
"168500","4.633486721992493","4.633486721992493","4.633486721992493"
"169000","4.640950287818908","4.640950287818908","4.640950287818908"
"169500","4.6481441316604615","4.6481441316604615","4.6481441316604615"
"170000","4.6488718395233155","4.6488718395233155","4.6488718395233155"
"170500","4.6497965955734255","4.6497965955734255","4.6497965955734255"
"171000","4.65562615776062","4.65562615776062","4.65562615776062"
"171500","4.64594695854187","4.64594695854187","4.64594695854187"
"172000","4.646008750915527","4.646008750915527","4.646008750915527"
"172500","4.646670747756958","4.646670747756958","4.646670747756958"
"173000","4.646889280319214","4.646889280319214","4.646889280319214"
"173500","4.6431869144439695","4.6431869144439695","4.6431869144439695"
"174000","4.6409099588394165","4.6409099588394165","4.6409099588394165"
"174500","4.6398960285186766","4.6398960285186766","4.6398960285186766"
"175000","4.646760284423828","4.646760284423828","4.646760284423828"
"175500","4.654514742851258","4.654514742851258","4.654514742851258"
"176000","4.645511748313904","4.645511748313904","4.645511748313904"
"176500","4.648848744392395","4.648848744392395","4.648848744392395"
"177000","4.650657444000244","4.650657444000244","4.650657444000244"
"177500","4.649592314720154","4.649592314720154","4.649592314720154"
"178000","4.648646001815796","4.648646001815796","4.648646001815796"
"178500","4.65060291671753","4.65060291671753","4.65060291671753"
"179000","4.658141623497009","4.658141623497009","4.658141623497009"
"179500","4.647129299163819","4.647129299163819","4.647129299163819"
"180000","4.650241649627685","4.650241649627685","4.650241649627685"
"180500","4.657414691925049","4.657414691925049","4.657414691925049"
"181000","4.654020998954773","4.654020998954773","4.654020998954773"
"181500","4.642051943778991","4.642051943778991","4.642051943778991"
"182000","4.646320819854736","4.646320819854736","4.646320819854736"
"182500","4.659366785049438","4.659366785049438","4.659366785049438"
"183000","4.650976686477661","4.650976686477661","4.650976686477661"
"183500","4.650690366744995","4.650690366744995","4.650690366744995"
"184000","4.649375059127808","4.649375059127808","4.649375059127808"
"184500","4.652898210525513","4.652898210525513","4.652898210525513"
"185000","4.654477324485779","4.654477324485779","4.654477324485779"
"185500","4.659349407196045","4.659349407196045","4.659349407196045"
"186000","4.645512427330017","4.645512427330017","4.645512427330017"
"186500","4.640054165840149","4.640054165840149","4.640054165840149"
"187000","4.653562235832214","4.653562235832214","4.653562235832214"
"187500","4.658915175437928","4.658915175437928","4.658915175437928"
"188000","4.653804185867309","4.653804185867309","4.653804185867309"
"188500","4.6451888809204105","4.6451888809204105","4.6451888809204105"
"189000","4.646742558479309","4.646742558479309","4.646742558479309"
"189500","4.654697286605835","4.654697286605835","4.654697286605835"
"190000","4.653038014411926","4.653038014411926","4.653038014411926"
"190500","4.658451293945313","4.658451293945313","4.658451293945313"
"191000","4.662189482688904","4.662189482688904","4.662189482688904"
"191500","4.653340392112732","4.653340392112732","4.653340392112732"
"192000","4.658064632415772","4.658064632415772","4.658064632415772"
"192500","4.655496518135071","4.655496518135071","4.655496518135071"
"193000","4.653948127746582","4.653948127746582","4.653948127746582"
"193500","4.652044107437134","4.652044107437134","4.652044107437134"
"194000","4.655145431518554","4.655145431518554","4.655145431518554"
"194500","4.657414521217346","4.657414521217346","4.657414521217346"
"195000","4.652108375549316","4.652108375549316","4.652108375549316"
"195500","4.654586910247803","4.654586910247803","4.654586910247803"
"196000","4.6584043188095094","4.6584043188095094","4.6584043188095094"
"196500","4.6522942590713505","4.6522942590713505","4.6522942590713505"
"197000","4.649423336982727","4.649423336982727","4.649423336982727"
"197500","4.653101522445679","4.653101522445679","4.653101522445679"
"198000","4.657141695022583","4.657141695022583","4.657141695022583"
"198500","4.6526663846969605","4.6526663846969605","4.6526663846969605"
"199000","4.667532404899597","4.667532404899597","4.667532404899597"
"199500","4.656408848762513","4.656408848762513","4.656408848762513"
"200000","4.654286486625671","4.654286486625671","4.654286486625671"
"200500","4.65338012599945","4.65338012599945","4.65338012599945"
"201000","4.662868733406067","4.662868733406067","4.662868733406067"
"201500","4.66112582397461","4.66112582397461","4.66112582397461"
"202000","4.658634819984436","4.658634819984436","4.658634819984436"
"202500","4.650760734558106","4.650760734558106","4.650760734558106"
"203000","4.648033460617065","4.648033460617065","4.648033460617065"
"203500","4.66232192325592","4.66232192325592","4.66232192325592"
"204000","4.65054833316803","4.65054833316803","4.65054833316803"
"204500","4.659935494422912","4.659935494422912","4.659935494422912"
"205000","4.656886045455932","4.656886045455932","4.656886045455932"
"205500","4.6519556159973146","4.6519556159973146","4.6519556159973146"
"206000","4.656577377319336","4.656577377319336","4.656577377319336"
"206500","4.654151226043701","4.654151226043701","4.654151226043701"
"207000","4.65282884979248","4.65282884979248","4.65282884979248"
"207500","4.654578110694885","4.654578110694885","4.654578110694885"
"208000","4.663599387168884","4.663599387168884","4.663599387168884"
"208500","4.656174478530883","4.656174478530883","4.656174478530883"
"209000","4.657808526992798","4.657808526992798","4.657808526992798"
"209500","4.649202077865601","4.649202077865601","4.649202077865601"
"210000","4.664574388504028","4.664574388504028","4.664574388504028"
"210500","4.662259150505066","4.662259150505066","4.662259150505066"
"211000","4.661076508522034","4.661076508522034","4.661076508522034"
"211500","4.664475155830384","4.664475155830384","4.664475155830384"
"212000","4.6640441675186155","4.6640441675186155","4.6640441675186155"
"212500","4.669721576690674","4.669721576690674","4.669721576690674"
"213000","4.657324991226196","4.657324991226196","4.657324991226196"
"213500","4.6614713945388795","4.6614713945388795","4.6614713945388795"
"214000","4.6649669713974","4.6649669713974","4.6649669713974"
"214500","4.661043070793152","4.661043070793152","4.661043070793152"
"215000","4.660210364341736","4.660210364341736","4.660210364341736"
"215500","4.667764879226684","4.667764879226684","4.667764879226684"
"216000","4.661251811981201","4.661251811981201","4.661251811981201"
"216500","4.661862607955933","4.661862607955933","4.661862607955933"
"217000","4.669666881561279","4.669666881561279","4.669666881561279"
"217500","4.666695496559143","4.666695496559143","4.666695496559143"
"218000","4.65650376033783","4.65650376033783","4.65650376033783"
"218500","4.659499280929565","4.659499280929565","4.659499280929565"
"219000","4.66785082244873","4.66785082244873","4.66785082244873"
"219500","4.665880247116089","4.665880247116089","4.665880247116089"
"220000","4.6609060010910035","4.6609060010910035","4.6609060010910035"
"220500","4.66010893535614","4.66010893535614","4.66010893535614"
"221000","4.67535527420044","4.67535527420044","4.67535527420044"
"221500","4.66978557395935","4.66978557395935","4.66978557395935"
"222000","4.67031572341919","4.67031572341919","4.67031572341919"
"222500","4.66531408405304","4.66531408405304","4.66531408405304"
"223000","4.661988773345947","4.661988773345947","4.661988773345947"
"223500","4.6667997922897335","4.6667997922897335","4.6667997922897335"
"224000","4.6631037797927855","4.6631037797927855","4.6631037797927855"
"224500","4.66397638130188","4.66397638130188","4.66397638130188"
"225000","4.668413063049316","4.668413063049316","4.668413063049316"
"225500","4.6746351404190065","4.6746351404190065","4.6746351404190065"
"226000","4.668287384986877","4.668287384986877","4.668287384986877"
"226500","4.668381763458252","4.668381763458252","4.668381763458252"
"227000","4.669212685585022","4.669212685585022","4.669212685585022"
"227500","4.663155898094177","4.663155898094177","4.663155898094177"
"228000","4.673591051101685","4.673591051101685","4.673591051101685"
